time,value,value_impute
2012-01-18 03:20:00,,0.2612017224615385
2012-01-18 03:25:00,,0.2645817227076923
2012-01-18 03:30:00,,0.2679617229538462
2012-01-18 03:35:00,,0.2713417232
2012-01-18 03:40:00,,0.27472172344615386
2012-01-18 03:45:00,,0.2781017236923077
2012-01-18 03:50:00,,0.28148172393846155
2012-01-18 03:55:00,,0.2848617241846154
2012-01-18 04:00:00,,0.28824172443076923
2012-01-18 04:05:00,,0.2916217246769231
2012-01-18 04:10:00,,0.29500172492307697
2012-01-18 04:15:00,,0.2983817251692308
2012-01-18 04:20:00,,0.3017617254153846
2012-01-18 04:25:00,,0.30514172566153847
2012-01-18 04:30:00,,0.30852172590769233
2012-01-18 04:35:00,,0.31190172615384615
2012-01-18 04:40:00,,0.3152817264
2012-01-18 04:45:00,,0.3186617266461539
2012-01-18 04:50:00,,0.3220417268923077
2012-01-18 04:55:00,,0.32542172713846157
2012-01-18 05:00:00,,0.3288017273846154
2012-01-18 05:05:00,,0.33218172763076925
2012-01-18 05:10:00,,0.33556172787692307
2012-01-18 05:15:00,,0.33894172812307694
2012-01-18 05:20:00,,0.3423217283692308
2012-01-18 05:25:00,,0.3457017286153846
2012-01-18 05:30:00,,0.3490817288615385
2012-01-18 05:35:00,,0.35246172910769236
2012-01-18 05:40:00,,0.35584172935384617
2012-01-18 05:45:00,,0.3592217296
2012-01-18 05:50:00,,0.3626017298461539
2012-01-18 05:55:00,,0.3659817300923077
2012-01-18 06:00:00,,0.36936173033846154
2012-01-18 06:05:00,,0.3727417305846154
2012-01-18 06:10:00,,0.3761217308307693
2012-01-18 06:15:00,,0.3795017310769231
2012-01-18 06:20:00,,0.38288173132307696
2012-01-18 06:25:00,,0.38626173156923077
2012-01-18 06:30:00,,0.38964173181538464
2012-01-18 06:35:00,,0.39302173206153845
2012-01-18 06:40:00,,0.3964017323076923
2012-01-18 06:45:00,,0.3997817325538462
2012-01-18 06:50:00,,0.4031617328
2012-01-18 06:55:00,,0.4065417330461538
2012-01-18 07:00:00,,0.40992173329230774
2012-01-18 07:05:00,,0.41330173353846156
2012-01-18 07:10:00,,0.41668173378461537
2012-01-18 07:15:00,,0.42006173403076924
2012-01-18 07:20:00,,0.4234417342769231
2012-01-18 07:25:00,,0.4268217345230769
2012-01-18 07:30:00,,0.4302017347692308
2012-01-18 07:35:00,,0.43358173501538466
2012-01-18 07:40:00,,0.4369617352615385
2012-01-18 07:45:00,,0.4403417355076923
2012-01-18 07:50:00,,0.4437217357538462
2012-01-18 07:55:00,0.447101736,0.447101736
2012-01-18 08:00:00,0.434941165,0.434941165
2012-01-18 08:05:00,0.435751887,0.435751887
2012-01-18 08:10:00,0.43696797,0.43696797
2012-01-18 08:15:00,0.432103742,0.432103742
2012-01-18 08:20:00,0.433319773,0.433319773
2012-01-18 08:25:00,0.438994723,0.438994723
2012-01-18 08:30:00,0.419132501,0.419132501
2012-01-18 08:35:00,0.415484407,0.415484407
2012-01-18 08:40:00,0.414268324,0.414268324
2012-01-18 08:45:00,0.33644098,0.33644098
2012-01-18 08:50:00,0.296311277,0.296311277
2012-01-18 08:55:00,0.28496148,0.28496148
2012-01-18 09:00:00,0.292663183,0.292663183
2012-01-18 09:05:00,0.277259776,0.277259776
2012-01-18 09:10:00,0.252533429,0.252533429
2012-01-18 09:15:00,0.253344151,0.253344151
2012-01-18 09:20:00,0.249696005,0.249696005
2012-01-18 09:25:00,0.242804972,0.242804972
2012-01-18 09:30:00,0.250101263,0.250101263
2012-01-18 09:35:00,0.23429265,0.23429265
2012-01-18 09:40:00,0.22902306,0.22902306
2012-01-18 09:45:00,0.241588992,0.241588992
2012-01-18 09:50:00,0.232265845,0.232265845
2012-01-18 09:55:00,0.234698011,0.234698011
2012-01-18 10:00:00,0.278070498,0.278070498
2012-01-18 10:05:00,0.229428473,0.229428473
2012-01-18 10:10:00,0.225374915,0.225374915
2012-01-18 10:15:00,0.22051079,0.22051079
2012-01-18 10:20:00,0.221321512,0.221321512
2012-01-18 10:25:00,0.22172677,0.22172677
2012-01-18 10:30:00,0.231049814,0.231049814
2012-01-18 10:35:00,0.224158884,0.224158884
2012-01-18 10:40:00,0.231049865,0.231049865
2012-01-18 10:45:00,0.238346105,0.238346105
2012-01-18 10:50:00,0.281313334,0.281313334
2012-01-18 10:55:00,0.303202259,0.303202259
2012-01-18 11:00:00,0.299554113,0.299554113
2012-01-18 11:05:00,0.26631534,0.26631534
2012-01-18 11:10:00,0.221321409,0.221321409
2012-01-18 11:15:00,0.20956625,0.20956625
2012-01-18 11:20:00,0.213619757,0.213619757
2012-01-18 11:25:00,0.254965543,0.254965543
2012-01-18 11:30:00,0.278475911,0.278475911
2012-01-18 11:35:00,0.235508681,0.235508681
2012-01-18 11:40:00,0.199432536,0.199432536
2012-01-18 11:45:00,0.240778219,0.240778219
2012-01-18 11:50:00,0.252533429,0.252533429
2012-01-18 11:55:00,0.241994302,0.241994302
2012-01-18 12:00:00,0.240372909,0.240372909
2012-01-18 12:05:00,0.251722758,0.251722758
2012-01-18 12:10:00,0.286582872,0.286582872
2012-01-18 12:15:00,0.279286581,0.279286581
2012-01-18 12:20:00,0.305229012,0.305229012
2012-01-18 12:25:00,0.340494538,0.340494538
2012-01-18 12:30:00,0.382245634,0.382245634
2012-01-18 12:35:00,0.458046224,0.458046224
2012-01-18 12:40:00,0.515605984,0.515605984
2012-01-18 12:45:00,0.576003219,0.576003219
2012-01-18 12:50:00,0.656667987,0.656667987
2012-01-18 12:55:00,0.734089918,0.734089918
2012-01-18 13:00:00,0.723145481,0.723145481
2012-01-18 13:05:00,0.466558546,0.466558546
2012-01-18 13:10:00,0.452776686,0.452776686
2012-01-18 13:15:00,0.448317768,0.448317768
2012-01-18 13:20:00,0.445074931,0.445074931
2012-01-18 13:25:00,0.442237508,0.442237508
2012-01-18 13:30:00,0.445074931,0.445074931
2012-01-18 13:35:00,0.440616116,0.440616116
2012-01-18 13:40:00,0.457640812,0.457640812
2012-01-18 13:45:00,0.462504988,0.462504988
2012-01-18 13:50:00,0.449128541,0.449128541
2012-01-18 13:55:00,0.443453591,0.443453591
2012-01-18 14:00:00,0.442642869,0.442642869
2012-01-18 14:05:00,0.445074983,0.445074983
2012-01-18 14:10:00,0.443858952,0.443858952
2012-01-18 14:15:00,0.442642817,0.442642817
2012-01-18 14:20:00,0.44993916,0.44993916
2012-01-18 14:25:00,0.464937206,0.464937206
2012-01-18 14:30:00,0.462099679,0.462099679
2012-01-18 14:35:00,0.461289009,0.461289009
2012-01-18 14:40:00,0.483583242,0.483583242
2012-01-18 14:45:00,0.49371706,0.49371706
2012-01-18 14:50:00,0.499391959,0.499391959
2012-01-18 14:55:00,0.494933091,0.494933091
2012-01-18 15:00:00,0.496554535,0.496554535
2012-01-18 15:05:00,0.498581237,0.498581237
2012-01-18 15:10:00,0.48804211,0.48804211
2012-01-18 15:15:00,0.482772624,0.482772624
2012-01-18 15:20:00,0.485204686,0.485204686
2012-01-18 15:25:00,0.488852832,0.488852832
2012-01-18 15:30:00,,0.4896635317142857
2012-01-18 15:35:00,,0.49047423142857144
2012-01-18 15:40:00,,0.49128493114285715
2012-01-18 15:45:00,,0.49209563085714286
2012-01-18 15:50:00,,0.4929063305714286
2012-01-18 15:55:00,,0.4937170302857143
2012-01-18 16:00:00,0.49452773,0.49452773
2012-01-18 16:05:00,0.498175927,0.498175927
2012-01-18 16:10:00,0.495743762,0.495743762
2012-01-18 16:15:00,0.491690307,0.491690307
2012-01-18 16:20:00,0.490879585,0.490879585
2012-01-18 16:25:00,,0.472077553
2012-01-18 16:30:00,,0.453275521
2012-01-18 16:35:00,,0.434473489
2012-01-18 16:40:00,,0.415671457
2012-01-18 16:45:00,,0.396869425
2012-01-18 16:50:00,,0.37806739300000003
2012-01-18 16:55:00,,0.359265361
2012-01-18 17:00:00,,0.340463329
2012-01-18 17:05:00,,0.321661297
2012-01-18 17:10:00,,0.30285926500000004
2012-01-18 17:15:00,,0.284057233
2012-01-18 17:20:00,,0.265255201
2012-01-18 17:25:00,0.246453169,0.246453169
2012-01-18 17:30:00,0.231455226,0.231455226
2012-01-18 17:35:00,0.245642447,0.245642447
2012-01-18 17:40:00,0.234292598,0.234292598
2012-01-18 17:45:00,0.22902306,0.22902306
2012-01-18 17:50:00,0.22821239,0.22821239
2012-01-18 17:55:00,0.228617751,0.228617751
2012-01-18 18:00:00,0.22821239,0.22821239
2012-01-18 18:05:00,0.224564193,0.224564193
2012-01-18 18:10:00,0.215646562,0.215646562
2012-01-18 18:15:00,0.215241252,0.215241252
2012-01-18 18:20:00,0.216457232,0.216457232
2012-01-18 18:25:00,0.217673263,0.217673263
2012-01-18 18:30:00,0.21645718,0.21645718
2012-01-18 18:35:00,0.217267954,0.217267954
2012-01-18 18:40:00,0.219294655,0.219294655
2012-01-18 18:45:00,0.24077827,0.24077827
2012-01-18 18:50:00,0.252533429,0.252533429
2012-01-18 18:55:00,0.211593055,0.211593055
2012-01-18 19:00:00,0.211187694,0.211187694
2012-01-18 19:05:00,0.231455226,0.231455226
2012-01-18 19:10:00,0.257397605,0.257397605
2012-01-18 19:15:00,0.215241201,0.215241201
2012-01-18 19:20:00,0.206728827,0.206728827
2012-01-18 19:25:00,0.204296661,0.204296661
2012-01-18 19:30:00,0.239967548,0.239967548
2012-01-18 19:35:00,0.264288587,0.264288587
2012-01-18 19:40:00,0.226590998,0.226590998
2012-01-18 19:45:00,0.225780328,0.225780328
2012-01-18 19:50:00,0.245642447,0.245642447
2012-01-18 19:55:00,0.246453117,0.246453117
2012-01-18 20:00:00,0.249290644,0.249290644
2012-01-18 20:05:00,0.257397605,0.257397605
2012-01-18 20:10:00,0.294689885,0.294689885
2012-01-18 20:15:00,0.31049855,0.31049855
2012-01-18 20:20:00,0.312525354,0.312525354
2012-01-18 20:25:00,0.340899848,0.340899848
2012-01-18 20:30:00,0.375354652,0.375354652
2012-01-18 20:35:00,0.443453591,0.443453591
2012-01-18 20:40:00,0.516011345,0.516011345
2012-01-18 20:45:00,0.565869453,0.565869453
2012-01-18 20:50:00,0.597892144,0.597892144
2012-01-18 20:55:00,0.674908765,0.674908765
2012-01-18 21:00:00,0.70936357,0.70936357
2012-01-18 21:05:00,0.465342463,0.465342463
2012-01-18 21:10:00,0.45561411,0.45561411
2012-01-18 21:15:00,0.447912407,0.447912407
2012-01-18 21:20:00,0.456830141,0.456830141
2012-01-18 21:25:00,0.474665611,0.474665611
2012-01-18 21:30:00,0.482772624,0.482772624
2012-01-18 21:35:00,0.479124375,0.479124375
2012-01-18 21:40:00,0.465342463,0.465342463
2012-01-18 21:45:00,0.470612104,0.470612104
2012-01-18 21:50:00,0.481961902,0.481961902
2012-01-18 21:55:00,0.481556489,0.481556489
2012-01-18 22:00:00,0.47588159,0.47588159
2012-01-18 22:05:00,0.475881642,0.475881642
2012-01-18 22:10:00,0.472638806,0.472638806
2012-01-18 22:15:00,0.458856843,0.458856843
2012-01-18 22:20:00,0.483583294,0.483583294
2012-01-18 22:25:00,0.487231439,0.487231439
2012-01-18 22:30:00,0.470206743,0.470206743
2012-01-18 22:35:00,0.466558546,0.466558546
2012-01-18 22:40:00,0.469801331,0.469801331
2012-01-18 22:45:00,0.463721123,0.463721123
2012-01-18 22:50:00,0.464937154,0.464937154
2012-01-18 22:55:00,0.464937154,0.464937154
2012-01-18 23:00:00,0.465747824,0.465747824
2012-01-18 23:05:00,0.463721123,0.463721123
2012-01-18 23:10:00,0.473854837,0.473854837
2012-01-18 23:15:00,0.484394016,0.484394016
2012-01-18 23:20:00,0.445074983,0.445074983
2012-01-18 23:25:00,0.462099679,0.462099679
2012-01-18 23:30:00,0.483583294,0.483583294
2012-01-18 23:35:00,0.476287003,0.476287003
2012-01-18 23:40:00,0.475476281,0.475476281
2012-01-18 23:45:00,0.470612053,0.470612053
2012-01-18 23:50:00,0.466963959,0.466963959
2012-01-18 23:55:00,0.464937103,0.464937103
2012-01-19 00:00:00,0.461289009,0.461289009
2012-01-19 00:05:00,0.461694318,0.461694318
2012-01-19 00:10:00,0.45642478,0.45642478
2012-01-19 00:15:00,0.453181996,0.453181996
2012-01-19 00:20:00,0.452776583,0.452776583
2012-01-19 00:25:00,0.441021477,0.441021477
2012-01-19 00:30:00,0.43737328,0.43737328
2012-01-19 00:35:00,0.427239565,0.427239565
2012-01-19 00:40:00,0.408188064,0.408188064
2012-01-19 00:45:00,0.329144689,0.329144689
2012-01-19 00:50:00,0.299554113,0.299554113
2012-01-19 00:55:00,0.291852461,0.291852461
2012-01-19 01:00:00,0.303202259,0.303202259
2012-01-19 01:05:00,0.26550467,0.26550467
2012-01-19 01:10:00,0.263477917,0.263477917
2012-01-19 01:15:00,0.267531423,0.267531423
2012-01-19 01:20:00,0.255776265,0.255776265
2012-01-19 01:25:00,0.248074561,0.248074561
2012-01-19 01:30:00,0.239967548,0.239967548
2012-01-19 01:35:00,0.243210333,0.243210333
2012-01-19 01:40:00,0.235508733,0.235508733
2012-01-19 01:45:00,0.235914042,0.235914042
2012-01-19 01:50:00,0.227806978,0.227806978
2012-01-19 01:55:00,0.227401668,0.227401668
2012-01-19 02:00:00,0.225780276,0.225780276
2012-01-19 02:05:00,0.222537543,0.222537543
2012-01-19 02:10:00,0.214025169,0.214025169
2012-01-19 02:15:00,0.217673315,0.217673315
2012-01-19 02:20:00,0.220105429,0.220105429
2012-01-19 02:25:00,0.219700068,0.219700068
2012-01-19 02:30:00,0.217267954,0.217267954
2012-01-19 02:35:00,0.21564651,0.21564651
2012-01-19 02:40:00,0.214025169,0.214025169
2012-01-19 02:45:00,0.239562187,0.239562187
2012-01-19 02:50:00,0.283745397,0.283745397
2012-01-19 02:55:00,0.306039682,0.306039682
2012-01-19 03:00:00,0.315362778,0.315362778
2012-01-19 03:05:00,0.286988233,0.286988233
2012-01-19 03:10:00,0.235914094,0.235914094
2012-01-19 03:15:00,0.207944858,0.207944858
2012-01-19 03:20:00,0.207134188,0.207134188
2012-01-19 03:25:00,0.203080681,0.203080681
2012-01-19 03:30:00,0.223348213,0.223348213
2012-01-19 03:35:00,0.262261885,0.262261885
2012-01-19 03:40:00,0.245237086,0.245237086
2012-01-19 03:45:00,0.216051871,0.216051871
2012-01-19 03:50:00,0.246453117,0.246453117
2012-01-19 03:55:00,0.245237086,0.245237086
2012-01-19 04:00:00,0.243615745,0.243615745
2012-01-19 04:05:00,0.253344151,0.253344151
2012-01-19 04:10:00,0.279691942,0.279691942
2012-01-19 04:15:00,0.304012929,0.304012929
2012-01-19 04:20:00,0.313741334,0.313741334
2012-01-19 04:25:00,0.342115931,0.342115931
2012-01-19 04:30:00,0.360356709,0.360356709
2012-01-19 04:35:00,0.414673685,0.414673685
2012-01-19 04:40:00,0.484394016,0.484394016
2012-01-19 04:45:00,0.527766503,0.527766503
2012-01-19 04:50:00,0.552898212,0.552898212
2012-01-19 04:55:00,0.656667987,0.656667987
2012-01-19 05:00:00,0.695581658,0.695581658
2012-01-19 05:05:00,0.465747876,0.465747876
2012-01-19 05:10:00,0.452371222,0.452371222
2012-01-19 05:15:00,0.43737328,0.43737328
2012-01-19 05:20:00,0.449128438,0.449128438
2012-01-19 05:25:00,0.445885705,0.445885705
2012-01-19 05:30:00,0.4438589,0.4438589
2012-01-19 05:35:00,0.449128438,0.449128438
2012-01-19 05:40:00,0.440616116,0.440616116
2012-01-19 05:45:00,0.442642869,0.442642869
2012-01-19 05:50:00,0.440616116,0.440616116
2012-01-19 05:55:00,0.461289009,0.461289009
2012-01-19 06:00:00,0.45642478,0.45642478
2012-01-19 06:05:00,0.453587357,0.453587357
2012-01-19 06:10:00,0.450749882,0.450749882
2012-01-19 06:15:00,0.453587305,0.453587305
2012-01-19 06:20:00,0.451965913,0.451965913
2012-01-19 06:25:00,0.441832199,0.441832199
2012-01-19 06:30:00,0.444669622,0.444669622
2012-01-19 06:35:00,0.456019419,0.456019419
2012-01-19 06:40:00,0.464531793,0.464531793
2012-01-19 06:45:00,,0.4619838835714286
2012-01-19 06:50:00,,0.45943597414285714
2012-01-19 06:55:00,,0.4568880647142857
2012-01-19 07:00:00,,0.4543401552857143
2012-01-19 07:05:00,,0.4517922458571429
2012-01-19 07:10:00,,0.4492443364285714
2012-01-19 07:15:00,0.446696427,0.446696427
2012-01-19 07:20:00,0.448317768,0.448317768
2012-01-19 07:25:00,0.464126432,0.464126432
2012-01-19 07:30:00,0.464937154,0.464937154
2012-01-19 07:35:00,0.448723128,0.448723128
2012-01-19 07:40:00,0.447507097,0.447507097
2012-01-19 07:45:00,0.453992666,0.453992666
2012-01-19 07:50:00,0.456830141,0.456830141
2012-01-19 07:55:00,0.456424832,0.456424832
2012-01-19 08:00:00,0.462505092,0.462505092
2012-01-19 08:05:00,0.461694318,0.461694318
2012-01-19 08:10:00,0.46169437,0.46169437
2012-01-19 08:15:00,0.432509103,0.432509103
2012-01-19 08:20:00,0.428050235,0.428050235
2012-01-19 08:25:00,0.434535856,0.434535856
2012-01-19 08:30:00,0.41872714,0.41872714
2012-01-19 08:35:00,0.408998735,0.408998735
2012-01-19 08:40:00,0.406971982,0.406971982
2012-01-19 08:45:00,0.324685874,0.324685874
2012-01-19 08:50:00,0.297527308,0.297527308
2012-01-19 08:55:00,0.290231018,0.290231018
2012-01-19 09:00:00,0.275233023,0.275233023
2012-01-19 09:05:00,0.250101314,0.250101314
2012-01-19 09:10:00,0.250506675,0.250506675
2012-01-19 09:15:00,0.250506675,0.250506675
2012-01-19 09:20:00,0.243615694,0.243615694
2012-01-19 09:25:00,0.246858478,0.246858478
2012-01-19 09:30:00,0.232671258,0.232671258
2012-01-19 09:35:00,0.229023112,0.229023112
2012-01-19 09:40:00,0.229428421,0.229428421
2012-01-19 09:45:00,0.244021055,0.244021055
2012-01-19 09:50:00,0.233887237,0.233887237
2012-01-19 09:55:00,0.230239143,0.230239143
2012-01-19 10:00:00,0.231860536,0.231860536
2012-01-19 10:05:00,0.226185637,0.226185637
2012-01-19 10:10:00,0.222132131,0.222132131
2012-01-19 10:15:00,0.230644453,0.230644453
2012-01-19 10:20:00,0.222942852,0.222942852
2012-01-19 10:25:00,0.222942801,0.222942801
2012-01-19 10:30:00,0.225374915,0.225374915
2012-01-19 10:35:00,0.225374967,0.225374967
2012-01-19 10:40:00,0.222132182,0.222132182
2012-01-19 10:45:00,0.249695953,0.249695953
2012-01-19 10:50:00,0.29266308,0.29266308
2012-01-19 10:55:00,0.315362726,0.315362726
2012-01-19 11:00:00,0.355897842,0.355897842
2012-01-19 11:05:00,0.319821645,0.319821645
2012-01-19 11:10:00,0.279286581,0.279286581
2012-01-19 11:15:00,0.233076618,0.233076618
2012-01-19 11:20:00,0.213194179,0.213194179
2012-01-19 11:25:00,0.211241381,0.211241381
2012-01-19 11:30:00,0.207539497,0.207539497
2012-01-19 11:35:00,0.226590998,0.226590998
2012-01-19 11:40:00,0.270774207,0.270774207
2012-01-19 11:45:00,0.245237086,0.245237086
2012-01-19 11:50:00,0.211593055,0.211593055
2012-01-19 11:55:00,0.245237138,0.245237138
2012-01-19 12:00:00,0.24685853,0.24685853
2012-01-19 12:05:00,0.238751517,0.238751517
2012-01-19 12:10:00,0.237940795,0.237940795
2012-01-19 12:15:00,0.239156878,0.239156878
2012-01-19 12:20:00,0.239156827,0.239156827
2012-01-19 12:25:00,0.240372858,0.240372858
2012-01-19 12:30:00,0.238346156,0.238346156
2012-01-19 12:35:00,0.26631534,0.26631534
2012-01-19 12:40:00,0.249290593,0.249290593
2012-01-19 12:45:00,0.280907973,0.280907973
2012-01-19 12:50:00,0.270368846,0.270368846
2012-01-19 12:55:00,0.274422404,0.274422404
2012-01-19 13:00:00,,0.27482774285714284
2012-01-19 13:05:00,,0.27523308171428573
2012-01-19 13:10:00,,0.27563842057142857
2012-01-19 13:15:00,,0.27604375942857146
2012-01-19 13:20:00,,0.2764490982857143
2012-01-19 13:25:00,,0.2768544371428572
2012-01-19 13:30:00,0.277259776,0.277259776
2012-01-19 13:35:00,0.278070447,0.278070447
2012-01-19 13:40:00,0.287393594,0.287393594
2012-01-19 13:45:00,0.288609625,0.288609625
2012-01-19 13:50:00,0.276449106,0.276449106
2012-01-19 13:55:00,0.26631534,0.26631534
2012-01-19 14:00:00,0.262261834,0.262261834
2012-01-19 14:05:00,0.258613688,0.258613688
2012-01-19 14:10:00,0.25982972,0.25982972
2012-01-19 14:15:00,0.260640441,0.260640441
2012-01-19 14:20:00,0.275233075,0.275233075
2012-01-19 14:25:00,0.263477917,0.263477917
2012-01-19 14:30:00,0.25374946,0.25374946
2012-01-19 14:35:00,0.254965491,0.254965491
2012-01-19 14:40:00,0.25374946,0.25374946
2012-01-19 14:45:00,0.252533429,0.252533429
2012-01-19 14:50:00,0.25374946,0.25374946
2012-01-19 14:55:00,0.25293879,0.25293879
2012-01-19 15:00:00,0.25374946,0.25374946
2012-01-19 15:05:00,0.237130073,0.237130073
2012-01-19 15:10:00,0.226996307,0.226996307
2012-01-19 15:15:00,0.219700068,0.219700068
2012-01-19 15:20:00,0.223348213,0.223348213
2012-01-19 15:25:00,0.220916151,0.220916151
2012-01-19 15:30:00,0.223753574,0.223753574
2012-01-19 15:35:00,0.225374967,0.225374967
2012-01-19 15:40:00,0.222537492,0.222537492
2012-01-19 15:45:00,0.224969554,0.224969554
2012-01-19 15:50:00,0.218483985,0.218483985
2012-01-19 15:55:00,0.21443053,0.21443053
2012-01-19 16:00:00,0.217267954,0.217267954
2012-01-19 16:05:00,0.21483584,0.21483584
2012-01-19 16:10:00,0.225374915,0.225374915
2012-01-19 16:15:00,0.21483584,0.21483584
2012-01-19 16:20:00,0.216051923,0.216051923
2012-01-19 16:25:00,0.216862593,0.216862593
2012-01-19 16:30:00,0.215241201,0.215241201
2012-01-19 16:35:00,0.214025118,0.214025118
2012-01-19 16:40:00,0.214025169,0.214025169
2012-01-19 16:45:00,0.213619808,0.213619808
2012-01-19 16:50:00,0.211998365,0.211998365
2012-01-19 16:55:00,0.211998416,0.211998416
2012-01-19 17:00:00,0.210782282,0.210782282
2012-01-19 17:05:00,0.22821239,0.22821239
2012-01-19 17:10:00,0.212809086,0.212809086
2012-01-19 17:15:00,0.214025169,0.214025169
2012-01-19 17:20:00,0.214025169,0.214025169
2012-01-19 17:25:00,0.215241201,0.215241201
2012-01-19 17:30:00,0.216862644,0.216862644
2012-01-19 17:35:00,0.216862541,0.216862541
2012-01-19 17:40:00,0.21564651,0.21564651
2012-01-19 17:45:00,0.22172677,0.22172677
2012-01-19 17:50:00,0.220510738,0.220510738
2012-01-19 17:55:00,0.215646562,0.215646562
2012-01-19 18:00:00,0.212403725,0.212403725
2012-01-19 18:05:00,0.211593004,0.211593004
2012-01-19 18:10:00,0.222537492,0.222537492
2012-01-19 18:15:00,0.21483584,0.21483584
2012-01-19 18:20:00,0.212809086,0.212809086
2012-01-19 18:25:00,0.21483584,0.21483584
2012-01-19 18:30:00,0.218483985,0.218483985
2012-01-19 18:35:00,0.218889346,0.218889346
2012-01-19 18:40:00,0.224158935,0.224158935
2012-01-19 18:45:00,0.271179517,0.271179517
2012-01-19 18:50:00,0.301986227,0.301986227
2012-01-19 18:55:00,0.326712575,0.326712575
2012-01-19 19:00:00,0.360762019,0.360762019
2012-01-19 19:05:00,0.383461665,0.383461665
2012-01-19 19:10:00,0.389541976,0.389541976
2012-01-19 19:15:00,0.357113873,0.357113873
2012-01-19 19:20:00,0.304823651,0.304823651
2012-01-19 19:25:00,0.265909979,0.265909979
2012-01-19 19:30:00,0.22132146,0.22132146
2012-01-19 19:35:00,0.203080681,0.203080681
2012-01-19 19:40:00,0.20267532,0.20267532
2012-01-19 19:45:00,0.20875558,0.20875558
2012-01-19 19:50:00,0.257397605,0.257397605
2012-01-19 19:55:00,0.297932721,0.297932721
2012-01-19 20:00:00,0.308877157,0.308877157
2012-01-19 20:05:00,0.277665137,0.277665137
2012-01-19 20:10:00,0.23388734,0.23388734
2012-01-19 20:15:00,0.236319403,0.236319403
2012-01-19 20:20:00,0.276449106,0.276449106
2012-01-19 20:25:00,0.284556119,0.284556119
2012-01-19 20:30:00,0.256992244,0.256992244
2012-01-19 20:35:00,0.246453169,0.246453169
2012-01-19 20:40:00,0.285366841,0.285366841
2012-01-19 20:45:00,0.263477917,0.263477917
2012-01-19 20:50:00,0.270368846,0.270368846
2012-01-19 20:55:00,0.249695953,0.249695953
2012-01-19 21:00:00,0.258208327,0.258208327
2012-01-19 21:05:00,0.20794491,0.20794491
2012-01-19 21:10:00,0.211187643,0.211187643
2012-01-19 21:15:00,0.203891352,0.203891352
2012-01-19 21:20:00,0.206728827,0.206728827
2012-01-19 21:25:00,0.205512796,0.205512796
2012-01-19 21:30:00,0.218889346,0.218889346
2012-01-19 21:35:00,0.211593004,0.211593004
2012-01-19 21:40:00,0.210782385,0.210782385
2012-01-19 21:45:00,,0.210261214
2012-01-19 21:50:00,,0.209740043
2012-01-19 21:55:00,,0.209218872
2012-01-19 22:00:00,,0.20869770099999999
2012-01-19 22:05:00,,0.20817653
2012-01-19 22:10:00,,0.20765535899999998
2012-01-19 22:15:00,0.207134188,0.207134188
2012-01-19 22:20:00,0.222942801,0.222942801
2012-01-19 22:25:00,0.217673263,0.217673263
2012-01-19 22:30:00,0.214025169,0.214025169
2012-01-19 22:35:00,0.212809086,0.212809086
2012-01-19 22:40:00,0.214430427,0.214430427
2012-01-19 22:45:00,0.210376972,0.210376972
2012-01-19 22:50:00,0.209566302,0.209566302
2012-01-19 22:55:00,0.20956625,0.20956625
2012-01-19 23:00:00,0.208755632,0.208755632
2012-01-19 23:05:00,0.20794491,0.20794491
2012-01-19 23:10:00,0.216457232,0.216457232
2012-01-19 23:15:00,0.215241149,0.215241149
2012-01-19 23:20:00,0.209971663,0.209971663
2012-01-19 23:25:00,0.202269959,0.202269959
2012-01-19 23:30:00,0.202269959,0.202269959
2012-01-19 23:35:00,0.205512744,0.205512744
2012-01-19 23:40:00,0.211593004,0.211593004
2012-01-19 23:45:00,0.226996307,0.226996307
2012-01-19 23:50:00,0.210782333,0.210782333
2012-01-19 23:55:00,0.210782333,0.210782333
2012-01-20 00:00:00,0.206728827,0.206728827
2012-01-20 00:05:00,0.219700068,0.219700068
2012-01-20 00:10:00,0.209566302,0.209566302
2012-01-20 00:15:00,0.210376972,0.210376972
2012-01-20 00:20:00,0.213619757,0.213619757
2012-01-20 00:25:00,0.221321409,0.221321409
2012-01-20 00:30:00,0.222537543,0.222537543
2012-01-20 00:35:00,0.219294655,0.219294655
2012-01-20 00:40:00,0.219700068,0.219700068
2012-01-20 00:45:00,0.235508681,0.235508681
2012-01-20 00:50:00,0.218889346,0.218889346
2012-01-20 00:55:00,0.215241201,0.215241201
2012-01-20 01:00:00,0.217268005,0.217268005
2012-01-20 01:05:00,0.213214447,0.213214447
2012-01-20 01:10:00,0.22172677,0.22172677
2012-01-20 01:15:00,0.222942852,0.222942852
2012-01-20 01:20:00,0.227807081,0.227807081
2012-01-20 01:25:00,0.237940795,0.237940795
2012-01-20 01:30:00,0.238751517,0.238751517
2012-01-20 01:35:00,0.232671258,0.232671258
2012-01-20 01:40:00,0.229428473,0.229428473
2012-01-20 01:45:00,0.239562239,0.239562239
2012-01-20 01:50:00,0.226996307,0.226996307
2012-01-20 01:55:00,0.230239143,0.230239143
2012-01-20 02:00:00,0.232671258,0.232671258
2012-01-20 02:05:00,0.24118358,0.24118358
2012-01-20 02:10:00,0.235103372,0.235103372
2012-01-20 02:15:00,0.228617751,0.228617751
2012-01-20 02:20:00,0.224969606,0.224969606
2012-01-20 02:25:00,0.222132182,0.222132182
2012-01-20 02:30:00,0.225374915,0.225374915
2012-01-20 02:35:00,0.2286177,0.2286177
